Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$1.10,-0.10,-8.333%,1526740.00,,,42111,Finance,Finance: Consumer Services
EAD,Allspring Income Opportunities Fund Common Shares,$6.64,0.05,0.759%,0.00,United States,2003,134001,Finance,Finance/Investors Services
ECF,Ellsworth Growth and Income Fund Ltd.,$11.50,-0.10,-0.862%,0.00,United States,1986,20159,Finance,Finance/Investors Services
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.645,0.00,0.00%,,United States,,154,,
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.90,-0.01,-0.101%,0.00,United States,2002,83455,Finance,Finance/Investors Services
ELA,Envela Corporation Common Stock,$12.12,0.05,0.414%,314677329.00,United States,,52402,Consumer Discretionary,Consumer Specialties
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$25.50,-0.07,-0.274%,327740918.00,Israel,,5583,Utilities,Electric Utilities: Central
ELMD,Electromed Inc. Common Stock,$23.93,0.14,0.588%,198028240.00,United States,2011,34798,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EONR,EON Resources Inc. Class A Common Stock,$1.03,-0.31,-23.134%,51467394.00,,2022,45464847,Energy,Oil & Gas Production
EP,Empire Petroleum Corporation Common Stock,$3.07,0.02,0.656%,108766441.00,United States,2022,76915,Energy,Oil & Gas Production
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.49,-0.10,-2.179%,157167260.00,United States,,390182,Energy,Oil & Gas Production
EQX,Equinox Gold Corp. Common Shares,$14.45,-0.43,-2.89%,11390673730.00,Canada,,6692350,Basic Materials,Precious Metals
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.05,0.09,1.004%,0.00,United States,2003,44968,Finance,Finance/Investors Services
ERH,Allspring Utilities and High Income Fund Common Shares,$12.3901,0.0801,0.651%,0.00,,2004,10010,Finance,Finance/Investors Services
ESP,Espey Mfg. & Electronics Corp. Common Stock,$55.78,0.29,0.523%,165044263.00,United States,1960,8902,Technology,Industrial Machinery/Components
EVI,EVI Industries Inc.  Common Stock,$20.54,0.63,3.164%,264188540.00,United States,1999,33719,Consumer Discretionary,Other Consumer Services
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.47,0.01,0.106%,0.00,United States,2003,180521,Finance,Finance/Investors Services
EXOD,Exodus Movement Inc. Class A Common Stock,$9.24,-0.08,-0.858%,275462113.00,United States,,92716,Finance,Finance: Consumer Services
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$15.28,-0.16,-1.036%,0.00,United States,1986,175650,Finance,Investment Managers
FCO,abrdn Global Income Fund Inc. Common Stock,$3.21,0.04,1.262%,0.00,United States,1992,222562,Finance,Investment Managers
FJET,Starfighters Space Inc. Common Stock,$8.08,0.85,11.757%,355079414.00,,2025,1189734,Consumer Discretionary,Air Freight/Delivery Services
FLYX,flyExclusive Inc. Class A Common Stock,$2.65,0.19,7.724%,250032880.00,,2023,18479292,Consumer Discretionary,Transportation Services
FSI,Flexible Solutions International Inc. Common Stock (CDA),$5.55,0.05,0.909%,70693114.00,Canada,2002,16581,Industrials,Major Chemicals
FSP,Franklin Street Properties Corp. Common Stock,$0.60,-0.0001,-0.017%,62214204.00,United States,,459444,Real Estate,Real Estate Investment Trusts
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$5.97,0.01,0.168%,241220083.00,United States,2003,121431,Finance,Finance/Investors Services
FURY,Fury Gold Mines Limited Common Shares,$0.602,0.0009,0.15%,113864266.00,,2020,501282,Basic Materials,Precious Metals
GAU,Galiano Gold Inc.,$2.59,-0.02,-0.766%,672857232.00,Canada,,3093977,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GBR,New Concept Energy Inc Common Stock,$0.8879,-0.0221,-2.429%,4556644.00,United States,1993,152247,Energy,Oil & Gas Production
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,$1.86,-0.02,-1.064%,23250000.00,,2026,20254,Industrials,Industrial Machinery/Components
GENC,Gencor Industries Inc. Common Stock,$14.63,0.12,0.827%,214442180.00,United States,,17653,Industrials,Construction/Ag Equipment/Trucks
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.29,-0.04,-0.75%,0.00,United States,2005,521640,Finance,Finance/Investors Services
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$20.3799,-0.0101,-0.05%,,United States,,7099,,
GLDG,GoldMining Inc. Common Shares,$1.36,-0.06,-4.225%,290710161.00,,,1908677,Basic Materials,Precious Metals
GLO,Clough Global Opportunities Fund Common Stock,$5.75,0.02,0.349%,0.00,United States,2006,134592,Finance,Finance/Investors Services
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.83,0.08,1.032%,0.00,United States,2005,60807,Finance,Finance/Investors Services
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$19.93,-0.19,-0.944%,118960396.00,United States,2004,1759,Finance,Finance/Investors Services
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.77,0.04,0.079%,,United States,,791,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.08,0.00,0.00%,77274265.00,United States,2004,69922,Finance,Finance/Investors Services
GNS,Genius Group Limited Ordinary Shares,$0.4071,0.0421,11.534%,65070524.00,Singapore,2022,1555218,Consumer Discretionary,Services-Misc. Amusement & Recreation
GORO,Gold Resource Corporation Common Stock,$1.24,-0.06,-4.615%,200589449.00,United States,,1132133,Basic Materials,Precious Metals
GPUS,Hyperscale Data Inc. Common Stock,$0.1617,-0.0027,-1.642%,62220898.00,United States,1997,14868215,Technology,Industrial Machinery/Components
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$21.0725,-0.4275,-1.988%,,United States,,974,,
GRAF,Graf Global Corp. Class A ordinary shares,$10.705,0.025,0.234%,0.00,,2024,3058,,
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.4847,-0.1053,-0.994%,0.00,United States,,3478,Finance,Finance/Investors Services
GRO,Brazil Potash Corp. Common Shares,$3.74,0.53,16.511%,199592913.00,,2024,1104052,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GROY,Gold Royalty Corp. Common Shares,$3.85,-0.06,-1.535%,669633307.00,Canada,2021,1754521,Basic Materials,Precious Metals
GTE,Gran Tierra Energy Inc. Common Stock,$8.72,0.29,3.44%,307719949.00,Canada,,592400,Energy,Oil & Gas Production
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.2983,0.0053,1.809%,6786571.00,,2024,135858,Consumer Staples,Food Chains
HSLV,Highlander Silver Corp. Common Shares,$6.14,0.11,1.824%,1248180142.00,,,341062,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.93,-0.05,-2.525%,343178673.00,United States,2019,752522,Consumer Discretionary,Construction/Ag Equipment/Trucks
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.74,-0.10,-0.779%,0.00,United States,1985,30441,Finance,Finance/Investors Services
IAUX,i-80 Gold Corp. Common Shares,$1.62,-0.05,-2.994%,1360965694.00,Canada,2022,5820738,Basic Materials,Precious Metals
IBO,Impact BioMedical Inc. Common Stock,$0.441,0.0022,0.501%,47549163.00,,2024,237012,Health Care,Biotechnology: Pharmaceutical Preparations
IDR,Idaho Strategic Resources Inc. Common Stock,$33.65,-1.13,-3.249%,524683385.00,United States,2022,191609,Basic Materials,Precious Metals
IE,Ivanhoe Electric Inc. Common Stock,$12.38,-0.20,-1.59%,1937589455.00,Canada,2022,1426147,Basic Materials,Metal Mining
IGC,IGC Pharma Inc. Common Stock,$0.289,0.0093,3.325%,27691409.00,United States,,355236,Health Care,Biotechnology: Pharmaceutical Preparations
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.0535,0.0035,0.333%,9697293.00,United States,1999,4019,Finance,Investment Bankers/Brokers/Service
IMO,Imperial Oil Limited Common Stock,$124.90,1.60,1.298%,60400765700.00,Canada,1929,645365,Energy,Integrated oil Companies
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$4.09,-0.26,-5.977%,61298769.00,,2019,2423491,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,$9.83,0.26,2.717%,198715013.00,United States,,136654,Health Care,Medical/Dental Instruments
INLX,Intellinetics Inc. Common Stock,$7.56,-0.03,-0.395%,33862170.00,,2022,440,Technology,Computer Software: Prepackaged Software
INTT,inTest Corporation Common Stock,$14.46,-0.01,-0.069%,180685566.00,United States,1997,98248,Industrials,Electrical Products
INUV,Inuvo Inc.,$2.53,-0.02,-0.784%,37225724.00,United States,,300507,Consumer Discretionary,Advertising
IOR,Income Opportunity Realty Investors Inc. Common Stock,$17.56,0.00,0.00%,71402086.00,United States,1987,14,Real Estate,Real Estate Investment Trusts
ISOU,IsoEnergy Ltd. Common Shares,$11.50,0.10,0.877%,696395921.00,,2025,99387,,
ITP,IT Tech Packaging Inc. Common Stock,$0.189,-0.0001,-0.053%,3206464.00,China,,150337,Consumer Discretionary,Containers/Packaging
ITRG,Integra Resources Corp. Common Shares,$3.19,-0.07,-2.147%,642747709.00,,,4446202,Basic Materials,Precious Metals
JAGU,Jaguar Uranium Corp. Class A Common Shares,$1.61,-0.04,-2.424%,30665847.00,,2026,384271,,
JOB,GEE Group Inc. Common Stock,$0.2516,0.0006,0.239%,27643465.00,United States,1968,690557,Consumer Discretionary,Diversified Commercial Services
KAPA,Kairos Pharma Ltd. Common Stock,$0.58,-0.03,-4.918%,12076385.00,,2024,85628,Health Care,Biotechnology: Pharmaceutical Preparations
KNRX,KNOREX LTD. Class A Ordinary Shares,$1.10,0.02,1.852%,33465424.00,,2025,144764,Technology,Computer Software: Programming Data Processing
KULR,KULR Technology Group Inc. Common Stock,$2.72,-0.06,-2.158%,124255113.00,United States,,963227,Technology,Electrical Products
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.58,-0.02,-1.25%,393558296.00,United States,,735764,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LEGO,Legato Merger Corp. IV Ordinary Shares,$9.95,0.00,0.00%,301555008.00,,2026,557,Industrials,Steel/Iron Ore
LEGT,Legato Merger Corp. III Ordinary Shares,$10.98,0.01,0.091%,0.00,,2024,86047,,
LGCY,Legacy Education Inc. Common Stock,$13.93,0.15,1.089%,175700288.00,,2024,17777,Real Estate,Other Consumer Services
LGL,LGL Group Inc. (The) Common Stock,$7.16,-0.135,-1.851%,39605805.00,United States,1946,2265,Technology,Industrial Machinery/Components
LGPS,LogProstyle Inc. Common Shares,$0.81,-0.01,-1.22%,19158209.00,,2025,14917,Consumer Discretionary,Homebuilding
LODE,Comstock Inc. Common Stock,$3.12,0.08,2.632%,222680228.00,United States,,932084,Industrials,Major Chemicals
LPA,Logistic Properties of the Americas Ordinary Shares,$2.60,0.01,0.386%,95064390.00,,2024,4470,Finance,Real Estate
LSF,Laird Superfood Inc. Common Stock,$2.42,-0.16,-6.202%,25861398.00,,2020,27152,Consumer Staples,Packaged Foods
LUD,Luda Technology Group Limited Ordinary Shares,$3.81,0.21,5.833%,86448900.00,,2025,55790,Industrials,Steel/Iron Ore
LXFR,Luxfer Holdings PLC Ordinary Shares,$11.81,0.01,0.085%,314623526.00,United Kingdom,2012,370529,Basic Materials,Major Chemicals
MAIA,MAIA Biotechnology Inc. Common Stock,$1.50,-0.04,-2.597%,57989369.00,,2022,619189,Health Care,Biotechnology: Pharmaceutical Preparations
MCRP,Micropolis AI Robotics Ordinary Shares,$3.84,0.26,7.263%,133971636.00,,2025,226976,Consumer Discretionary,Auto Parts:O.E.M.
MGLD,The Marygold Companies Inc. Common Stock,$0.99,-0.03,-2.941%,42383100.00,,2022,44394,Finance,Finance: Consumer Services
MHH,Mastech Digital Inc Common Stock,$5.61,-0.46,-7.578%,65622027.00,United States,,5600,Consumer Discretionary,Professional Services
MI,NFT Limited Class A Ordinary Share,$0.4848,-0.0859,-15.052%,6941565.00,,2023,797307,Consumer Discretionary,Other Specialty Stores
MINE,Mayfair Gold Corp. Common Shares,$3.38,0.00,0.00%,225775871.00,,2026,82819,Energy,Oil & Gas Production
MITQ,Moving iMage Technologies Inc. Common Stock,$0.568,-0.0121,-2.086%,5648825.00,United States,2021,7752,Consumer Discretionary,Industrial Machinery/Components
MLSS,Milestone Scientific Inc. Common Stock,$0.2828,0.008,2.911%,22236257.00,United States,2015,43037,Health Care,Industrial Specialties
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.425,-0.0118,-2.701%,11255505.00,,2024,426517,Consumer Discretionary,Other Consumer Services
MPTI,M-tron Industries Inc. Common Stock,$64.10,-2.90,-4.328%,187800052.00,United States,2022,24764,Technology,Industrial Machinery/Components
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.8637,-0.0389,-4.31%,58571930.00,United States,1998,29098,Consumer Discretionary,Diversified Commercial Services
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.09,0.00,0.00%,164500713.00,,2021,18446,Consumer Discretionary,Rental/Leasing Companies
MSN,Emerson Radio Corporation Common Stock,$0.367,-0.018,-4.675%,7722653.00,United States,1994,14971,Consumer Staples,Consumer Electronics/Appliances
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.83,-0.09,-1.136%,724755652.00,,,785156,Basic Materials,Precious Metals
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.6376,0.0239,3.894%,4084587.00,United States,2017,14107,Health Care,Biotechnology: Pharmaceutical Preparations
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.94,0.04,2.105%,9975480.00,,2023,5391,Consumer Discretionary,Miscellaneous manufacturing industries
MXC,Mexco Energy Corporation Common Stock,$10.97,-0.53,-4.609%,22444620.00,United States,2003,50509,Energy,Oil & Gas Production
MYND,Mynd.ai Inc. American Depositary Shares,$0.3801,-0.0889,-18.955%,17350722.00,,2017,21767,Real Estate,Other Consumer Services
